CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F89716,F89717,F89718,F89719,F89720,F89721,F89722,F89723,F89724,F89725,F89726,F89727,F89728,F89729,F89730,F89767,F89768,F89769,F89770,F89771,F89772,F89773,F89774,F89775,F89776,F89777,F89778,F89779,F89780,F89781,F89784,F89785,F89786,F89787,F89788,F89789,F89790,F89791,F89792,F89793,F89794,F89795,F89796,F89797,F89798,F89801,F89802,F89803,F89804,F89805,F89806,F89807,F89808,F89809,F89810,F89811,F89812,F89813,F89814,F89815,F89818,F89819,F89820,F89821,F89822,F89823,F89824,F89825,F89826,F89827,F89828,F89829,F89830,F89831,F89832,F89835,F89836,F89837,F89838,F89839,F89840,F89841,F89842,F89843,F89844,F89845,F89846,F89847,F89848,F89849,F89852,F89853,F89854,F89855,F89856,F89857,F89858,F89859,F89860,F89861,F89862,F89863,F89864,F89865,F89866,
,,,,,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class1 (Higher managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class 2 (Lower managerial and professional occupations) - Unit : People,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class 3 (Intermediate occupations) - Unit : People,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class 4 (Small employers and own account workers) - Unit : People,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class 5 (Lower supervisory and technical occupations) - Unit : People,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class 6 (Semi-routine occupations) - Unit : People,Ethnic group (England and Wales) : White \ British - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : White \ Irish - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : White \ Other White - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black Caribbean - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Black African - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ White and Asian - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Mixed \ Other Mixed - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Indian - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Pakistani - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Bangladeshi - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Asian or Asian British \ Other Asian - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Caribbean - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ African - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Black or Black British \ Other Black - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,Ethnic group (England and Wales) : Chinese or Other Ethnic Group \ Chinese - Socio-economic Classification (NS-SeC) : Class 7 (Routine occupations) - Unit : People,
20485,00BJFZ,00BJFZ : Balham,Standard Table (ST) wards,SWARD,2065,79,251,3,7,6,14,51,32,4,25,30,22,3,23,2506,82,327,11,10,32,11,73,21,7,29,80,51,11,27,511,24,103,0,3,5,6,24,22,5,18,42,29,4,16,382,19,61,0,0,4,4,17,16,0,5,23,9,0,15,188,9,33,0,0,0,5,9,3,0,4,21,10,3,3,273,13,47,3,3,3,8,22,17,0,13,72,33,5,7,160,13,72,3,3,0,3,9,9,0,5,24,11,3,3,
20486,00BJGA,00BJGA : Bedford,Standard Table (ST) wards,SWARD,1670,71,185,3,0,12,15,71,24,3,23,33,33,6,27,2489,118,307,12,10,21,19,99,56,4,27,101,63,10,24,641,34,110,6,5,10,8,61,22,0,6,75,20,8,13,368,28,66,4,0,5,0,28,25,0,9,15,10,4,4,194,7,43,4,3,6,3,17,10,0,3,33,13,4,5,262,20,61,7,3,7,9,36,17,5,23,76,42,8,9,193,19,70,6,3,3,4,20,10,0,4,31,10,5,3,
20487,00BJGB,00BJGB : Earlsfield,Standard Table (ST) wards,SWARD,1487,40,150,3,3,12,8,26,10,3,14,25,33,4,13,2210,77,270,10,5,13,16,34,28,5,18,108,49,12,8,647,20,109,5,0,3,6,25,19,0,15,59,27,7,6,375,22,64,3,0,3,5,25,17,0,11,28,7,3,5,288,13,34,5,3,3,3,11,0,3,10,30,12,3,0,383,22,49,5,4,4,6,22,16,6,20,81,46,11,3,268,10,52,5,0,3,7,11,9,0,9,29,29,5,3,
20488,00BJGC,00BJGC : East Putney,Standard Table (ST) wards,SWARD,2020,87,542,0,5,17,18,64,17,0,31,11,14,3,44,2242,104,534,11,9,25,19,54,22,3,19,29,20,10,33,669,16,218,7,0,14,6,16,7,0,8,19,17,3,10,359,15,91,0,5,0,6,19,7,0,4,0,8,4,3,170,17,46,3,0,3,3,0,4,0,4,6,8,0,0,247,11,81,3,4,0,5,4,10,0,7,18,15,3,0,173,9,48,3,0,0,3,0,3,0,0,8,4,3,3,
20489,00BJGD,00BJGD : Fairfield,Standard Table (ST) wards,SWARD,1940,78,253,10,5,13,8,37,21,6,11,21,22,0,16,2385,107,384,12,7,14,13,31,19,7,11,70,59,12,10,611,21,119,5,3,7,6,22,7,4,11,41,21,9,4,433,22,66,3,0,8,3,23,12,3,3,21,8,4,5,210,14,35,3,0,0,4,6,3,0,0,21,12,3,0,304,21,51,5,4,3,4,8,9,4,11,58,42,9,4,210,18,42,3,0,0,0,9,8,3,4,40,15,5,0,
20490,00BJGE,00BJGE : Furzedown,Standard Table (ST) wards,SWARD,744,32,111,5,0,13,10,73,22,7,22,57,39,9,8,1645,104,171,15,13,19,18,99,34,8,49,207,99,25,20,518,35,81,17,5,7,15,66,26,0,29,112,41,13,8,343,25,67,4,0,4,6,48,21,0,16,36,17,4,15,247,20,42,4,0,4,3,22,15,3,14,57,20,6,0,405,23,61,15,8,3,5,60,29,0,44,101,59,12,6,241,31,44,3,0,0,3,14,12,3,17,45,18,5,3,
20491,00BJGF,00BJGF : Graveney,Standard Table (ST) wards,SWARD,931,52,124,3,3,12,10,103,24,5,37,47,33,3,21,1812,143,243,22,7,18,8,127,38,8,103,131,54,26,38,570,22,112,6,3,8,4,81,24,4,32,84,35,8,13,258,29,51,3,0,3,5,41,33,4,37,26,11,3,14,227,21,44,6,0,3,3,46,9,3,26,32,21,4,3,381,33,79,12,3,4,8,71,30,15,119,84,46,21,12,244,37,46,7,0,0,7,20,16,3,24,58,20,3,6,
20492,00BJGG,00BJGG : Latchmere,Standard Table (ST) wards,SWARD,770,50,168,3,3,9,6,23,6,4,7,26,64,6,13,1298,69,266,15,7,18,20,24,15,10,14,144,133,29,19,445,13,97,12,4,3,9,15,9,3,7,119,114,12,7,240,10,59,3,3,5,3,6,4,3,6,34,39,0,4,252,11,67,3,5,5,3,5,4,3,6,53,61,11,6,440,23,77,23,8,8,7,8,13,7,16,161,164,33,3,329,17,105,10,10,0,5,10,7,5,5,71,52,10,0,
20493,00BJGH,00BJGH : Nightingale,Standard Table (ST) wards,SWARD,1863,86,233,3,6,16,10,45,24,6,14,35,24,0,14,2504,72,324,10,6,15,16,59,18,19,14,73,49,11,17,617,29,125,8,5,7,0,33,13,12,12,64,33,15,10,399,24,76,3,3,0,4,20,7,5,6,15,7,0,9,156,21,38,6,0,3,8,6,5,3,4,22,12,3,5,216,19,59,4,8,5,5,26,10,8,12,76,43,9,10,183,16,68,7,0,0,5,12,4,3,6,22,15,4,3,
